"Object Name","Object Type","Index Name","Statistics Date","auto_created","no_recompute","user_created","is_incremental","is_temporary","row_count","used_page_count"
"dbo.CTPhatSinh","USER_TABLE","IX_CTPhatSinh","12/29/2022 11:37:14 AM","False","False","False","False","False","1006423","9814"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_DTDD","12/29/2022 1:00:05 AM","False","False","False","False","False","21484","140"
"dbo.CTPhatSinh07","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:03:10 AM","False","False","False","False","False","930779","6501"
"dbo.CTPhatSinh07","USER_TABLE","PK__CTPhatSinh07","12/28/2022 1:03:09 AM","False","False","False","False","False","930779","30325"
"dbo.CTPhatSinh05","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:03:05 AM","False","False","False","False","False","847239","5913"
"dbo.CTPhatSinh05","USER_TABLE","PK__CTPhatSinh05","12/28/2022 1:03:03 AM","False","False","False","False","False","847239","27612"
"dbo.CTPhatSinh04","USER_TABLE","PK__CTPhatSinh04","12/28/2022 1:02:59 AM","False","False","False","False","False","803873","26211"
"dbo.CTPhatSinh03","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:02:55 AM","False","False","False","False","False","832802","5818"
"dbo.CTPhatSinh03","USER_TABLE","PK__CTPhatSinh03","12/28/2022 1:02:54 AM","False","False","False","False","False","832802","27137"
"dbo.CTPhatSinh02","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:02:51 AM","False","False","False","False","False","595621","4152"
"dbo.CTPhatSinh02","USER_TABLE","PK__CTPhatSinh02","12/28/2022 1:02:50 AM","False","False","False","False","False","595621","19443"
"dbo.CTPhatSinh01","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:02:48 AM","False","False","False","False","False","834785","5826"
"dbo.CTPhatSinh01","USER_TABLE","PK__CTPhatSinh01","12/28/2022 1:02:47 AM","False","False","False","False","False","834785","27207"
"dbo.CTNhanThuongTrongNgay","USER_TABLE","PK_CTNhanThuongTrongNgay","12/28/2022 1:02:31 AM","False","False","False","False","False","56629","3385"
"dbo.ReportLog","USER_TABLE","PK_ReportLog","12/28/2022 1:02:31 AM","False","False","False","False","False","1334","33"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_DTBan","12/28/2022 1:02:26 AM","False","False","False","False","False","21484","141"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_CMND","12/28/2022 1:02:26 AM","False","False","False","False","False","21484","151"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_MaThe7","12/28/2022 1:02:26 AM","False","False","False","False","False","21484","154"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_MaThe13","12/28/2022 1:02:25 AM","False","False","False","False","False","21484","173"
"dbo.TichLuy","USER_TABLE","IX_TichLuy_MaThe13","12/28/2022 1:02:24 AM","False","False","False","False","False","3741515","9004"
"dbo.CTPhatSinh_KhuyenMai11","USER_TABLE","IX_CTPhatSinh_KhuyenMai11","12/28/2022 1:02:17 AM","False","False","False","False","False","46964","249"
"dbo.CTPhatSinh_KhuyenMai11","USER_TABLE","PK_CTPhatSinh_KhuyenMai11","12/28/2022 1:02:17 AM","False","False","False","False","False","46964","1034"
"dbo.CTPhatSinh_KhuyenMai10","USER_TABLE","IX_CTPhatSinh_KhuyenMai10","12/28/2022 1:02:16 AM","False","False","False","False","False","39044","208"
"dbo.CTPhatSinh_KhuyenMai10","USER_TABLE","PK_CTPhatSinh_KhuyenMai10","12/28/2022 1:02:16 AM","False","False","False","False","False","39044","874"
"dbo.CTPhatSinh_KhuyenMai09","USER_TABLE","IX_CTPhatSinh_KhuyenMai09","12/28/2022 1:02:16 AM","False","False","False","False","False","37532","200"
"dbo.CTPhatSinh_KhuyenMai09","USER_TABLE","PK_CTPhatSinh_KhuyenMai09","12/28/2022 1:02:16 AM","False","False","False","False","False","37532","845"
"dbo.CTPhatSinh_KhuyenMai08","USER_TABLE","IX_CTPhatSinh_KhuyenMai08","12/28/2022 1:02:15 AM","False","False","False","False","False","47304","251"
"dbo.CTPhatSinh_KhuyenMai08","USER_TABLE","PK_CTPhatSinh_KhuyenMai08","12/28/2022 1:02:15 AM","False","False","False","False","False","47304","1039"
"dbo.TNDSERV17","USER_TABLE","PK_TNDSERV17","12/28/2022 1:02:14 AM","False","False","False","False","False","665953","8670"
"dbo.CTPhatSinh_KhuyenMai07","USER_TABLE","IX_CTPhatSinh_KhuyenMai07","12/28/2022 1:02:13 AM","False","False","False","False","False","36491","195"
"dbo.CTPhatSinh_KhuyenMai07","USER_TABLE","PK_CTPhatSinh_KhuyenMai07","12/28/2022 1:02:13 AM","False","False","False","False","False","36491","826"
"dbo.TNDSERV16","USER_TABLE","PK_TNDSERV16","12/28/2022 1:02:12 AM","False","False","False","False","False","8536632","104461"
"dbo.CTPhatSinh_KhuyenMai06","USER_TABLE","IX_CTPhatSinh_KhuyenMai06","12/28/2022 1:01:57 AM","False","False","False","False","False","23408","124"
"dbo.CTPhatSinh_KhuyenMai06","USER_TABLE","PK_CTPhatSinh_KhuyenMai06","12/28/2022 1:01:57 AM","False","False","False","False","False","23408","464"
"dbo.TNDSERV15","USER_TABLE","PK_TNDSERV15","12/28/2022 1:01:52 AM","False","False","False","False","False","8836460","108054"
"dbo.TNDSERV14","USER_TABLE","PK_TNDSERV14","12/28/2022 1:01:41 AM","False","False","False","False","False","8324570","101769"
"dbo.TNDSERV13","USER_TABLE","PK_TNDSERV13","12/28/2022 1:01:31 AM","False","False","False","False","False","6361825","79515"
"dbo.Coupon","USER_TABLE","IX_Coupon","12/28/2022 1:01:21 AM","False","False","False","False","False","843972","7734"
"dbo.Coupon","USER_TABLE","PK_Coupon","12/28/2022 1:01:20 AM","False","False","False","False","False","843972","29036"
"dbo.TNDSERV12","USER_TABLE","PK_TNDSERV12","12/28/2022 1:01:16 AM","False","False","False","False","False","8236196","100743"
"dbo.TNDSERV11","USER_TABLE","PK_TNDSERV11","12/28/2022 1:01:06 AM","False","False","False","False","False","4679982","57488"
"dbo.TNDSERV10","USER_TABLE","PK_TNDSERV10","12/28/2022 1:00:59 AM","False","False","False","False","False","10244454","125894"
"dbo.The","USER_TABLE","IX_The_MaThe13","12/28/2022 1:00:45 AM","False","False","False","False","False","3741515","13495"
"dbo.CTPhatSinh_KhuyenMai","USER_TABLE","PK_CTPhatSinh_KhuyenMai","12/28/2022 1:00:44 AM","False","False","False","False","False","43893","963"
"dbo.CTTichLuy","USER_TABLE","IX_CTTichLuy_MaThe13","12/28/2022 1:00:43 AM","False","False","False","False","False","75727","727"
"dbo.CTTichLuy","USER_TABLE","PK_CTTichLuy","12/28/2022 1:00:43 AM","False","False","False","False","False","75727","1405"
"dbo.KhachHang","USER_TABLE","IX_KhachHang_MaThe7","12/28/2022 1:00:37 AM","False","False","False","False","False","3478257","11283"
"dbo.KhachHang","USER_TABLE","IX_KhachHang_CMND","12/28/2022 1:00:36 AM","False","False","False","False","False","3478257","20037"
"dbo.KhachHang","USER_TABLE","IX_KhachHang_Ten","12/28/2022 1:00:34 AM","False","False","False","False","False","3478257","15301"
"dbo.KhachHang","USER_TABLE","IX_KhachHang_HoLot","12/28/2022 1:00:32 AM","False","False","False","False","False","3478257","21193"
"dbo.KhachHang","USER_TABLE","IX_KhachHang_DTDD","12/28/2022 1:00:27 AM","False","False","False","False","False","3478257","21635"
"dbo.KhachHang","USER_TABLE","IX_KhachHang_MaThe13","12/28/2022 1:00:25 AM","False","False","False","False","False","3478257","13551"
"dbo.CTPhatSinh11","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:00:23 AM","False","False","False","False","False","968180","6767"
"dbo.CTPhatSinh11","USER_TABLE","PK__CTPhatSinh11","12/28/2022 1:00:18 AM","False","False","False","False","False","968180","31536"
"dbo.CTPhatSinh10","USER_TABLE","PK__CTPhatSinh10","12/28/2022 1:00:14 AM","False","False","False","False","False","1015508","33070"
"dbo.TNDSERV3","USER_TABLE","PK_TNDSERV3","12/28/2022 1:00:10 AM","False","False","False","False","False","33831","437"
"dbo.CTPhatSinh09","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:00:09 AM","False","False","False","False","False","944699","6602"
"dbo.CTPhatSinh08","USER_TABLE","IX_CTPhatSinh_MaThe13","12/28/2022 1:00:08 AM","False","False","False","False","False","959857","6697"
"dbo.CTPhatSinh08","USER_TABLE","PK__CTPhatSinh08","12/28/2022 1:00:07 AM","False","False","False","False","False","959857","31260"
"dbo.CauHinhKetNoi","USER_TABLE","PK_CauHinhKetNoi","12/24/2022 1:00:15 AM","False","False","False","False","False","566","21"
"dbo.History_KhachHang","USER_TABLE","PK__History_KhachHang__095F58DF","12/22/2022 1:00:17 AM","False","False","False","False","False","21484","1193"
"dbo.ChiThuongCuoiNam","USER_TABLE","PK_ChiThuongCuoiNam","12/21/2022 1:00:13 AM","False","False","False","False","False","2553832","54441"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_Ten","12/20/2022 1:00:22 AM","False","False","False","False","False","21484","200"
"dbo.History_KhachHang","USER_TABLE","IX_History_KhachHang_HoLot","12/15/2022 1:00:07 AM","False","False","False","False","False","21484","215"
"dbo.CTPhatSinh10","USER_TABLE","IX_CTPhatSinh_MaThe13","11/11/2022 5:29:07 AM","False","False","False","False","False","1015508","8813"
"dbo.The","USER_TABLE","IX_The_MaThe7","10/31/2022 10:23:04 PM","False","False","False","False","False","3741515","15208"
"dbo.CTPhatSinh09","USER_TABLE","PK__CTPhatSinh09","10/12/2022 1:00:00 AM","False","False","False","False","False","944699","32966"
"dbo.CTPhatSinh06","USER_TABLE","PK__CTPhatSinh06","7/12/2022 1:00:01 AM","False","False","False","False","False","848779","29618"
"dbo.CTPhatSinh06","USER_TABLE","IX_CTPhatSinh_MaThe13","7/11/2022 6:36:51 AM","False","False","False","False","False","848779","7366"
"dbo.TNDSERV4","USER_TABLE","PK_TNDSERV4","6/27/2022 1:00:00 AM","False","False","False","False","False","56604","992"
"dbo.CTPhatSinh04","USER_TABLE","IX_CTPhatSinh_MaThe13","5/11/2022 6:47:46 AM","False","False","False","False","False","803873","6977"
"dbo.CTPhatSinh_KhuyenMai03","USER_TABLE","IX_CTPhatSinh_KhuyenMai03","4/13/2022 1:00:34 AM","False","False","False","False","False","43827","234"
"dbo.CTPhatSinh_KhuyenMai03","USER_TABLE","PK_CTPhatSinh_KhuyenMai03","4/13/2022 1:00:34 AM","False","False","False","False","False","43827","969"
"dbo.CTPhatSinh_KhuyenMai02","USER_TABLE","IX_CTPhatSinh_KhuyenMai02","4/13/2022 1:00:27 AM","False","False","False","False","False","16139","87"
"dbo.CTPhatSinh_KhuyenMai02","USER_TABLE","PK_CTPhatSinh_KhuyenMai02","4/13/2022 1:00:27 AM","False","False","False","False","False","16139","321"
"dbo.GiftPromotion_Canceled","USER_TABLE","PK_GiftPromotion_Canceled","2/22/2022 1:00:07 AM","False","False","False","False","False","85","6"
"dbo.SieuThi_Group","USER_TABLE","PK_SieuThi_Cum","2/19/2021 9:00:56 AM","False","False","False","False","False","41","2"
"dbo.PhieuQRCode","USER_TABLE","PK_QRCode","6/10/2020 10:44:14 AM","False","False","False","False","False","6","2"
"dbo.API_Log","USER_TABLE","PK_API_Log","11/30/2019 1:00:08 AM","False","False","False","False","False","192","6"
"dbo.HinhThuc_BK","USER_TABLE","PK__HinhThuc__32616E72","12/31/2018 9:54:38 PM","False","False","False","False","False","1","2"
"dbo.CauHinh_BK","USER_TABLE","PK_CauHinh","12/31/2018 9:54:36 PM","False","False","False","False","False","1","2"
"dbo.CTPhatSinh_KhuyenMai05","USER_TABLE","IX_CTPhatSinh_KhuyenMai05","6/13/2018 1:00:01 AM","False","False","False","False","False","43493","309"
"dbo.CTPhatSinh_KhuyenMai05","USER_TABLE","PK_CTPhatSinh_KhuyenMai05","6/13/2018 1:00:01 AM","False","False","False","False","False","43493","986"
"dbo.STAMPTRX","USER_TABLE","PK_STAMPTRX","6/1/2018 1:00:00 AM","False","False","False","False","False","6017","88"
"dbo.CTPhatSinh_KhuyenMai01","USER_TABLE","IX_CTPhatSinh_KhuyenMai01","2/13/2018 1:00:01 AM","False","False","False","False","False","3","2"
"dbo.CTPhatSinh_KhuyenMai01","USER_TABLE","PK_CTPhatSinh_KhuyenMai01","2/13/2018 1:00:01 AM","False","False","False","False","False","3","50"
"dbo.NhanThuong_KhachHang","USER_TABLE","PK_NT_KhachHang","10/23/2017 3:22:42 PM","False","False","False","False","False","35431","291"
"dbo.LichSuCapTheTT","USER_TABLE","PK_LichSuCapThe","1/1/2017 1:16:56 AM","False","False","False","False","False","4167797","68078"
"dbo.CTPhieuQT","USER_TABLE","PK_CTPhieuQT","2/6/2016 1:03:21 AM","False","False","False","False","False","625932","29930"
"dbo.SGC_DocumentDetail","USER_TABLE","PK_SGC_DocumentDetail","1/8/2016 3:53:54 PM","False","False","False","False","False","219","97418"
"dbo.SGC_Feedback","USER_TABLE","PK_SGC_Feedback","1/8/2016 3:50:07 PM","False","False","False","False","False","51","10"
"dbo.SGC_DocumentIssue","USER_TABLE","PK_SGC_DocumentIssue","1/8/2016 3:50:06 PM","False","False","False","False","False","220","11"
"dbo.SGC_Attachment","USER_TABLE","PK_SGC_Attachment","1/8/2016 3:47:06 PM","False","False","False","False","False","9","497"
"dbo.SGC_ApplicationItem","USER_TABLE","PK_SGC_ApplicationItem","1/8/2016 3:46:59 PM","False","False","False","False","False","53","4"
"dbo.CTPhatQua","USER_TABLE","PK_CTPhatQua","","False","False","False","False","False","4","2"
"dbo.LichSuHuyChietKhauPOS","USER_TABLE","PK_LichSuHuyGiaoDich","","False","False","False","False","False","11","2"
"dbo.TransferSync","USER_TABLE","PK_TransferSync","","False","False","False","False","False","2","2"
