"ObjectName","Table Rows","index_id","Index Data Compression","create_date","lock_on_bulk_load","is_replicated","has_replication_filter","is_tracked_by_cdc","lock_escalation_desc","is_filetable","is_memory_optimized","durability_desc"
"INVTSERV10","296078","1","NONE","12/28/2015 2:35:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV11","118408","1","NONE","12/28/2015 2:36:03 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV12","169803","1","NONE","12/28/2015 2:37:04 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV13","125718","1","NONE","12/28/2015 2:37:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV14","214827","1","NONE","12/28/2015 2:37:39 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV15","257473","1","NONE","12/28/2015 2:44:21 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV16","233440","1","NONE","12/28/2015 2:44:36 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV17","129312","1","NONE","12/28/2015 2:44:56 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV18","0","1","NONE","12/28/2015 2:45:25 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV19","0","1","NONE","12/28/2015 2:46:06 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV2","0","1","NONE","12/28/2015 2:46:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV20","0","1","NONE","12/28/2015 2:46:35 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV21","0","1","NONE","12/28/2015 2:47:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV22","0","1","NONE","12/28/2015 2:47:53 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV23","0","1","NONE","12/28/2015 2:48:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV24","0","1","NONE","12/28/2015 2:48:29 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV25","0","1","NONE","12/28/2015 2:48:55 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV26","0","1","NONE","12/28/2015 2:50:08 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV27","0","1","NONE","12/28/2015 2:50:33 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV28","0","1","NONE","12/28/2015 2:51:04 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV29","0","1","NONE","12/28/2015 2:51:40 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV3","0","1","NONE","12/28/2015 2:51:54 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV30","0","1","NONE","12/28/2015 2:52:08 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV4","0","1","NONE","12/28/2015 2:52:22 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV5","0","1","NONE","12/28/2015 2:52:37 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV6","0","1","NONE","12/28/2015 2:52:50 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV7","0","1","NONE","12/28/2015 2:53:10 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV8","0","1","NONE","12/28/2015 2:53:24 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV9","0","1","NONE","12/28/2015 2:53:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","1","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","2","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","3","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","4","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","5","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","6","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","7","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang","3230258","8","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang_QuaTang_CapDo","0","1","NONE","1/1/2024 1:21:41 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang_QuaTang_CapDo","0","2","NONE","1/1/2024 1:21:41 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhachHang_QuaTang_CapDo_Cu","0","1","NONE","1/1/2024 1:36:44 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuVuc","16","1","NONE","1/1/2024 1:27:13 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMai","124","1","NONE","1/1/2024 1:27:13 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMai_SieuThi","124","1","NONE","1/1/2024 1:27:13 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMai_SieuThiPOS","287","1","NONE","1/1/2024 1:27:13 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KhuyenMaiPOS","138","1","NONE","1/1/2024 1:27:13 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"KyTuDinhDang","9","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuCapTheST","172725","0","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuCapTheTT","4167797","1","NONE","1/8/2016 3:45:42 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuHuyChietKhauPOS","51","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuHuyPhieuQRCode","0","1","NONE","7/9/2018 9:32:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LichSuThayDoiSieuThi","90880","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiDongThuongHieu","59","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiKhuyenMai","13","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiLyDo","7","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiQuaTang","2","1","NONE","8/14/2024 10:11:38 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LoaiThoiGianKhuyenMai","0","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"LyDo","18","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Message","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Message_NhanVien","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NgheNghiep","8","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhaCungCap","2","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong","1002","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_KhachHang","35431","1","NONE","12/7/2016 9:28:12 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_QuaTang","1606","1","NONE","1/1/2024 1:27:14 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_QuaTang_CapDo","276","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanThuong_SieuThi","1639","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhanVien","2954","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhomNhanVien","18","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhomNhanVien_DMQuyen","489","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"NhomQuyen","11","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"PhieuQRCode","6","1","NONE","5/28/2018 3:32:40 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"PhuongXa","11846","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuanHuyen","793","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuaTang","47","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuaTangSinhNhat","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuocGia","141","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"QuyenNhanVien","91855","1","NONE","1/1/2024 1:27:15 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ReportLog","2626","1","NONE","1/1/2016 11:26:26 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ScriptTable","1","1","NONE","12/25/2024 9:52:43 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_ApplicationItem","53","1","NONE","1/8/2016 3:45:42 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_Attachment","9","1","NONE","1/8/2016 3:45:43 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_DocumentDetail","219","1","NONE","1/8/2016 3:45:44 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_DocumentIssue","220","1","NONE","1/8/2016 3:45:44 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SGC_Feedback","51","1","NONE","1/8/2016 3:45:45 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SieuThi","678","1","NONE","1/1/2024 1:27:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SieuThi_Group","42","1","NONE","2/18/2021 10:30:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"SKU_Vendor","637","1","NONE","1/2/2024 4:16:44 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX","6017","1","NONE","5/17/2018 9:35:17 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"STAMPTRX_New","0","1","NONE","5/31/2018 5:28:12 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Sync","68156","1","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Sync_2023","83390","0","NONE","1/1/2024 1:25:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"temptdate","0","0","NONE","12/11/2024 12:18:10 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"The","3660168","1","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"The","3660168","2","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"The","3660168","3","NONE","1/1/2024 1:33:39 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TheDongThuongHieu","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TheKhongNhanQuangCao","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuy","3660169","1","NONE","1/1/2024 1:21:41 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuy","3660169","2","NONE","1/1/2024 1:21:41 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuyTrongNgay","3654169","1","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TichLuyTrongNgay","3654169","2","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TinhTP","64","1","NONE","1/1/2024 1:27:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV","0","1","NONE","4/2/2019 2:25:52 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV0","2","1","NONE","10/18/2023 9:57:02 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV1","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV10","15855779","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV11","8000748","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV12","11718418","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV13","7919100","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV14","13031367","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV15","16030651","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV16","13374713","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV17","5982668","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV18","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV19","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV2","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV20","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV21","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV22","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV23","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV24","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV25","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV26","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV27","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV28","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV29","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV3","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV30","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV4","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV5","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV6","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV7","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV8","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TNDSERV9","0","1","NONE","4/1/2019 2:39:00 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TonKhoQua","0","1","NONE","3/25/2017 12:39:14 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TrangThai","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TrangThai","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"TransferSync","2","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"UpdateList","38","1","NONE","1/1/2024 1:27:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Version","10","1","NONE","1/1/2024 1:27:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Xtra","46","0","NONE","1/25/2016 11:06:34 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
