"ObjectName","IndexName","index_id","user_seeks","user_scans","user_lookups","Total Reads","Writes","Index Type","Fill Factor","has_filter","filter_definition","last_user_scan","last_user_lookup","last_user_seek"
"CTPhatSinh_KhuyenMaiPOS10","PK__CTPhatSinh_KhuyenMaiPOS10","1","0","1021","0","1021","0","CLUSTERED","0","False","","12/11/2025 2:35:18 PM","",""
"CTPhatSinh_KhuyenMaiPOS11","PK__CTPhatSinh_KhuyenMaiPOS11","1","0","1017","0","1017","0","CLUSTERED","0","False","","12/11/2025 2:35:18 PM","",""
"CTPhatSinh_KhuyenMaiPOS03","PK__CTPhatSinh_KhuyenMaiPOS03","1","0","1015","0","1015","0","CLUSTERED","0","False","","12/11/2025 2:35:18 PM","",""
"CTPhatSinh_KhuyenMaiPOS04","PK__CTPhatSinh_KhuyenMaiPOS04","1","0","1014","0","1014","0","CLUSTERED","0","False","","12/11/2025 2:35:18 PM","",""
"CTPhatSinh12","PK__CTPhatSinh12","1","2","1009","0","1011","0","CLUSTERED","0","False","","12/11/2025 2:35:18 PM","","12/3/2025 4:00:04 PM"
"CTPhatSinh_KhuyenMaiPOS12","PK__CTPhatSinh_KhuyenMaiPOS12","1","0","1008","0","1008","0","CLUSTERED","0","False","","12/11/2025 2:35:18 PM","",""
"CauHinhQuaTang","PK_CauHinhQuaTang","1","197","713","0","910","526","CLUSTERED","0","False","","12/8/2025 10:32:21 AM","","12/8/2025 4:04:37 PM"
"CTPhatSinh10","IX_CTPhatSinh_MaThe13","2","843","2","0","845","1","NONCLUSTERED","0","False","","11/12/2025 1:00:01 AM","","12/11/2025 3:35:52 PM"
"NhomNhanVien_DMQuyen","PK__NhomNhanVien_DMQ__4E0988E7","1","799","0","0","799","794","CLUSTERED","0","False","","","","12/5/2025 6:51:42 PM"
"MSsavedforeignkeys","ci_MSsavedforeignkeys","1","342","342","0","684","344","CLUSTERED","0","False","","12/8/2025 10:18:38 AM","","12/8/2025 10:18:38 AM"
"CauHinhChietKhau","PK_CauHinhChietKhau","1","9","669","0","678","0","CLUSTERED","0","False","","12/5/2025 8:31:55 AM","","9/15/2025 3:53:08 PM"
"GiftPromotion_ST","IX_GiftPromotion_GhiChu","5","415","0","0","415","381","NONCLUSTERED","0","False","","","","11/15/2025 12:14:00 PM"
"MSsavedforeignkeyextendedproperties","ci_MSsavedforeignkeyextendedproperties","1","342","0","0","342","342","CLUSTERED","0","False","","","","12/8/2025 10:18:38 AM"
"MSsavedforeignkeycolumns","ci_MSsavedforeignkeycolumns","1","342","0","0","342","344","CLUSTERED","0","False","","","","12/8/2025 10:18:38 AM"
"GiftPromotion_ST","IX_GiftPromotion_MaDot","6","320","0","0","320","381","NONCLUSTERED","0","False","","","","12/8/2025 11:24:43 AM"
"SieuThi_Group","PK_SieuThi_Cum","1","1","257","0","258","0","CLUSTERED","0","False","","12/5/2025 8:31:47 AM","","9/12/2025 4:30:18 PM"
"GiftPromotion_ST","IX_GiftPromotion_MaThe13","3","168","0","0","168","381","NONCLUSTERED","0","False","","","","11/15/2025 12:13:52 PM"
"History_PrintVoucher","PK_History_PrintVoucher","1","0","131","0","131","76","CLUSTERED","0","False","","12/11/2025 12:10:00 AM","",""
"NhomNhanVien","PK__NhomNhanVien__27E3DFFF","1","0","125","0","125","0","CLUSTERED","0","False","","12/10/2025 3:19:39 PM","",""
"GiftPromotion_ST","IX_GiftPromotion_NgayPhat","4","103","0","0","103","381","NONCLUSTERED","0","False","","","","12/5/2025 2:29:12 PM"
"CauHinh_IPStore","PK_CauHinh_IPStore","1","0","56","0","56","0","CLUSTERED","0","False","","12/10/2025 2:04:55 PM","",""
"A_Rebuild","","0","0","38","0","38","0","HEAP","0","False","","12/11/2025 1:00:35 AM","",""
"Coupon","IX_Coupon_MaThe13","3","30","0","0","30","234004","NONCLUSTERED","0","False","","","","12/3/2025 12:47:46 PM"
"CTPhatSinh11","IX_CTPhatSinh_MaThe13","2","26","0","0","26","1","NONCLUSTERED","0","False","","","","12/11/2025 3:35:52 PM"
"MSsnapshotdeliveryprogress","","0","0","24","0","24","13","HEAP","0","False","","12/8/2025 10:18:37 AM","",""
"History_INVTSERV05","","0","0","22","0","22","150","HEAP","0","False","","6/24/2025 4:34:55 PM","",""
"LoaiDongThuongHieu","PK_LoaiDongThuongHieu","1","0","22","0","22","0","CLUSTERED","0","False","","11/11/2025 4:57:17 PM","",""
"MSreplication_objects","ucMSreplication_objects","1","18","0","0","18","36","CLUSTERED","0","False","","","","12/8/2025 10:18:37 AM"
"GiftPromotion_ST","IX_GiftPromotion_Mathe7","2","18","0","0","18","381","NONCLUSTERED","0","False","","","","10/15/2025 3:03:06 PM"
"CTPhatSinh_KhuyenMai09","PK_CTPhatSinh_KhuyenMai09","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai05","PK_CTPhatSinh_KhuyenMai05","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai04","PK_CTPhatSinh_KhuyenMai04","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai10","PK_CTPhatSinh_KhuyenMai10","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai03","PK_CTPhatSinh_KhuyenMai03","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai12","PK_CTPhatSinh_KhuyenMai12","1","0","17","0","17","0","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai11","PK_CTPhatSinh_KhuyenMai11","1","0","17","0","17","0","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai06","PK_CTPhatSinh_KhuyenMai06","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai01","PK_CTPhatSinh_KhuyenMai01","1","0","17","0","17","0","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai02","PK_CTPhatSinh_KhuyenMai02","1","0","17","0","17","0","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai08","PK_CTPhatSinh_KhuyenMai08","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTPhatSinh_KhuyenMai07","PK_CTPhatSinh_KhuyenMai07","1","0","17","0","17","1","CLUSTERED","0","False","","12/8/2025 11:26:36 AM","",""
"CTQuyenNhomNhanVien","PK_CTQuyenNhomNhanVien","1","13","0","0","13","3","CLUSTERED","0","False","","","","12/5/2025 6:51:42 PM"
"DMQuaySUD","PK_DMQuaySUD","1","9","3","0","12","5","CLUSTERED","0","False","","11/27/2025 2:40:35 PM","","12/5/2025 2:28:52 PM"
"TrangThai","PK__TrangThai__2C88998B","1","7","4","0","11","0","CLUSTERED","0","False","","9/15/2025 7:47:59 PM","","10/22/2025 8:01:40 PM"
"History_INVTSERV11","","0","0","10","0","10","150","HEAP","0","False","","11/18/2025 9:17:03 AM","",""
"GiftPromotion_Canceled","PK_GiftPromotion_Canceled","1","0","8","0","8","68","CLUSTERED","0","False","","10/20/2025 11:36:09 AM","",""
"ScriptTable","","0","0","6","0","6","2","HEAP","0","False","","12/4/2025 2:16:06 PM","",""
"MSsnapshotdeliveryprogress","nci_MSsnapshotdeliveryprogress_session_token","3","4","0","0","4","13","NONCLUSTERED","0","False","","","","12/8/2025 10:18:37 AM"
"NhomQuyen","PK__NhomQuyen__4C214075","1","0","4","0","4","0","CLUSTERED","0","False","","10/9/2025 11:11:09 AM","",""
"MSsavedforeignkeys","nci_MSsavedforeignkeys_timestamp","2","2","0","0","2","344","NONCLUSTERED","0","False","","","","12/8/2025 10:18:37 AM"
"MSsavedforeignkeycolumns","nci_MSsavedforeignkeycolumns_timestamp","2","2","0","0","2","344","NONCLUSTERED","0","False","","","","12/8/2025 10:18:37 AM"
"TNDSERV","PK_TNDSERV","1","0","1","0","1","0","CLUSTERED","0","False","","11/4/2025 4:16:22 PM","",""
"History_INVTSERV04","","0","0","1","0","1","120","HEAP","0","False","","5/16/2025 9:13:49 AM","",""
"CustomerList","","0","0","1","0","1","1","HEAP","0","False","","5/6/2025 9:21:14 AM","",""
"CTPhatSinh_KhuyenMai03","IX_CTPhatSinh_KhuyenMai03","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"History_KhachHang","IX_History_KhachHang_MaThe7","3","0","0","0","0","7813","NONCLUSTERED","0","False","","","",""
"History_KhachHang","IX_History_KhachHang_CMND","4","0","0","0","0","7813","NONCLUSTERED","0","False","","","",""
"History_KhachHang","IX_History_KhachHang_DTBan","5","0","0","0","0","7813","NONCLUSTERED","0","False","","","",""
"History_KhachHang","IX_History_KhachHang_DTDD","6","0","0","0","0","7813","NONCLUSTERED","0","False","","","",""
"History_KhachHang","IX_History_KhachHang_HoLot","7","0","0","0","0","7813","NONCLUSTERED","0","False","","","",""
"History_KhachHang","IX_History_KhachHang_Ten","8","0","0","0","0","7813","NONCLUSTERED","0","False","","","",""
"History_INVTSERV06","","0","0","0","0","0","120","HEAP","0","False","","","",""
"LichSuHuyChietKhauPOS","PK_LichSuHuyGiaoDich","1","0","0","0","0","9","CLUSTERED","0","False","","","",""
"CTDMQuyen","PK_CTDMQuyen","1","0","0","0","0","3","CLUSTERED","0","False","","","",""
"History_INVTSERV07","","0","0","0","0","0","120","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMai04","IX_CTPhatSinh_KhuyenMai04","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"MSsnapshotdeliveryprogress","ci_MSsnapshotdeliveryprogress_progress_token_hash","2","0","0","0","0","13","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMai10","IX_CTPhatSinh_KhuyenMai10","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMai05","IX_CTPhatSinh_KhuyenMai05","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMai09","IX_CTPhatSinh_KhuyenMai09","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"History_INVTSERV10","","0","0","0","0","0","120","HEAP","0","False","","","",""
"History_INVTSERV09","","0","0","0","0","0","120","HEAP","0","False","","","",""
"History_TNDSERV12","","0","0","0","0","0","28","HEAP","0","False","","","",""
"History_TNDSERV04","","0","0","0","0","0","112","HEAP","0","False","","","",""
"LichSuThayDoiSieuThi","PK_LichSuThayDoiSieuThi","1","0","0","0","0","183","CLUSTERED","0","False","","","",""
"Coupon","IX_Coupon","2","0","0","0","0","234004","NONCLUSTERED","0","False","","","",""
"CTPhatSinh","IX_CTPhatSinh","2","0","0","0","0","9861662","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMai06","IX_CTPhatSinh_KhuyenMai06","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"MSsavedforeignkeyextendedproperties","nci_MSsavedforeignkeyextendedproperties_timestamp","2","0","0","0","0","342","NONCLUSTERED","0","False","","","",""
"History_TNDSERV09","","0","0","0","0","0","112","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMai08","IX_CTPhatSinh_KhuyenMai08","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"History_INVTSERV08","","0","0","0","0","0","150","HEAP","0","False","","","",""
"History_TNDSERV05","","0","0","0","0","0","140","HEAP","0","False","","","",""
"History_TNDSERV06","","0","0","0","0","0","112","HEAP","0","False","","","",""
"History_TNDSERV08","","0","0","0","0","0","140","HEAP","0","False","","","",""
"History_INVTSERV12","","0","0","0","0","0","30","HEAP","0","False","","","",""
"History_TNDSERV07","","0","0","0","0","0","112","HEAP","0","False","","","",""
"ReportLog","PK_ReportLog","1","0","0","0","0","251","CLUSTERED","0","False","","","",""
"LichSuCapTheST","","0","0","0","0","0","40","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMai07","IX_CTPhatSinh_KhuyenMai07","2","0","0","0","0","1","NONCLUSTERED","0","False","","","",""
"LichSuThayDoiHTX","PK_LichSuThayDoiHTX","1","0","0","0","0","1","CLUSTERED","0","False","","","",""
"History_TNDSERV10","","0","0","0","0","0","112","HEAP","0","False","","","",""
"History_TNDSERV11","","0","0","0","0","0","224","HEAP","0","False","","","",""
"CauHinhQuaTang_BkCu","PK_CauHinhQuaTang_BkCu","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf220927","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS07","IX_CTPhatSinh_KhuyenMaiPOS07","2","","","","","","NONCLUSTERED","0","False","","","",""
"CauHinhChietKhauQRCode","PK_CauHinhChietKhauQRCode","1","","","","","","CLUSTERED","0","False","","","",""
"NhaCungCap","PK__NhaCungCap__51DA19CB","1","","","","","","CLUSTERED","0","False","","","",""
"CTNhanQuaTT","CTNhanThuongTT","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS04","IX_CTPhatSinh_KhuyenMaiPOS04","2","","","","","","NONCLUSTERED","0","False","","","",""
"History_INVTSERV02","","0","","","","","","HEAP","0","False","","","",""
"INVTSERV_CFTAYNGUYEN_1411","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS03","IX_CTPhatSinh_KhuyenMaiPOS03","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTDotCapThe","PK__CTDotCapThe__7E02B4CC","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New","PK_STAMPTRX_New","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhieuQT2012","","0","","","","","","HEAP","0","False","","","",""
"INVTSERV_658","","0","","","","","","HEAP","0","False","","","",""
"DSDiemCF_TongHop5","","0","","","","","","HEAP","0","False","","","",""
"CTGiaoNhan","PK_CTGiaoNhan","1","","","","","","CLUSTERED","0","False","","","",""
"GuiThongTinKhachHang","NgayTao","1","","","","","","CLUSTERED","0","False","","","",""
"DSDiemCF_TongHop1","","0","","","","","","HEAP","0","False","","","",""
"CTNhanThuongTrongNgay_2024","","0","","","","","","HEAP","0","False","","","",""
"CapLaiThe","PK_CapLaiThe","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_Nam2018","","0","","","","","","HEAP","0","False","","","",""
"NhanThuong_QuaTang_CapDo","PK__NhanThuong_QuaTa__6383C8BA","1","","","","","","CLUSTERED","0","False","","","",""
"CTNhanThuong_2024","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS09","IX_CTPhatSinh_KhuyenMaiPOS09","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS05","IX_CTPhatSinh_KhuyenMaiPOS05","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS06","IX_CTPhatSinh_KhuyenMaiPOS06","2","","","","","","NONCLUSTERED","0","False","","","",""
"HinhThuc_BK","PK__HinhThuc__32616E72","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS11","IX_CTPhatSinh_KhuyenMaiPOS11","2","","","","","","NONCLUSTERED","0","False","","","",""
"DSDiemCF_TongHop4","","0","","","","","","HEAP","0","False","","","",""
"STAMPTRX_New_BK_Bf230228","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMai02","IX_CTPhatSinh_KhuyenMai02","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMai01","IX_CTPhatSinh_KhuyenMai01","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS12","IX_CTPhatSinh_KhuyenMaiPOS12","2","","","","","","NONCLUSTERED","0","False","","","",""
"HinhThuc","","0","","","","","","HEAP","0","False","","","",""
"Sync_2024","","0","","","","","","HEAP","0","False","","","",""
"STAMPTRX_New_CFMTay_210319","","0","","","","","","HEAP","0","False","","","",""
"TrangThai","IX_TrangThai_MaThe13","2","","","","","","NONCLUSTERED","0","False","","","",""
"KyTuDinhDang","PK_KyTuDinhDang","1","","","","","","CLUSTERED","0","False","","","",""
"temptdate","","0","","","","","","HEAP","0","False","","","",""
"CTGuiCamNang","PK_CTGuiCamNang","1","","","","","","CLUSTERED","0","False","","","",""
"CHITIET_PS","","0","","","","","","HEAP","0","False","","","",""
"CTGuiThongTinKhachHang","PK__CTGuiThongTinKha__6EEB59C5","1","","","","","","CLUSTERED","0","False","","","",""
"SGC_Feedback","PK_SGC_Feedback","1","","","","","","CLUSTERED","0","False","","","",""
"SGC_Attachment","PK_SGC_Attachment","1","","","","","","CLUSTERED","0","False","","","",""
"TheDongThuongHieu","PK_TheDongThuongHieu","1","","","","","","CLUSTERED","0","False","","","",""
"LichSuHuyPhieuQRCode","PK_QRCodeHuy","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS08","IX_CTPhatSinh_KhuyenMaiPOS08","2","","","","","","NONCLUSTERED","0","False","","","",""
"QuaTangSinhNhat","PK__QuaTangSinhNhat__61915EA7","1","","","","","","CLUSTERED","0","False","","","",""
"KhachHang_QuaTang_CapDo_Cu","PK_KhachHang_QuaTang_CapDo_Cu","1","","","","","","CLUSTERED","0","False","","","",""
"TheKhongNhanQuangCao","PK_TheKhongNhanQuangCao","1","","","","","","CLUSTERED","0","False","","","",""
"LoaiLyDo","PK__LoaiLyDo__351DDF8C","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX","PK_STAMPTRX","1","","","","","","CLUSTERED","0","False","","","",""
"INVTSERV_2023","","0","","","","","","HEAP","0","False","","","",""
"STAMPTRX_New_BK_Bf01092022_HangViet220825","","0","","","","","","HEAP","0","False","","","",""
"Version","PK_Version","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf011121","","0","","","","","","HEAP","0","False","","","",""
"PhieuQRCode","PK_QRCode","1","","","","","","CLUSTERED","0","False","","","",""
"Xtra","","0","","","","","","HEAP","0","False","","","",""
"DotCapThe_SieuThi","PK__DotCapThe_SieuTh__63F8CA06","1","","","","","","CLUSTERED","0","False","","","",""
"DotTangQuaSinhNhat","PK__DotTangQuaSinhNh__6561EF8B","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf260422_tichsao","","0","","","","","","HEAP","0","False","","","",""
"History_TNDSERV02","","0","","","","","","HEAP","0","False","","","",""
"LoaiThoiGianKhuyenMai","PK__LoaiThoiGianKhuy__4297D63B","1","","","","","","CLUSTERED","0","False","","","",""
"History_TNDSERV01","","0","","","","","","HEAP","0","False","","","",""
"CTGiaoNhan_NhanVien","PK_CTGiaoNhan_NhanVien","1","","","","","","CLUSTERED","0","False","","","",""
"KhachHang_QuaTang_CapDo","IX_KhachHang_QuaTang_CapDo_MaThe13","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTPhatSinh12","IX_CTPhatSinh_MaThe13","2","","","","","","NONCLUSTERED","0","False","","","",""
"DotCapThe","PK__DotCapThe__231F2AE2","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS01","IX_CTPhatSinh_KhuyenMaiPOS01","2","","","","","","NONCLUSTERED","0","False","","","",""
"DSDiemCF_TongHop3_DieuChinh","","0","","","","","","HEAP","0","False","","","",""
"STAMPTRX_New_BK_Bf130421","","0","","","","","","HEAP","0","False","","","",""
"DSDiemCF_TongHop3","","0","","","","","","HEAP","0","False","","","",""
"History_XemBaoCao","PK_History_XemBaoCao","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf221221_SongXanh","","0","","","","","","HEAP","0","False","","","",""
"CTNhanThuong_HoaDon","PK_CTNhanThuong_HoaDon_1","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS10","IX_CTPhatSinh_KhuyenMaiPOS10","2","","","","","","NONCLUSTERED","0","False","","","",""
"INVTSERV0","PK_INVTSERV0","1","","","","","","CLUSTERED","0","False","","","",""
"NhanThuong_KhachHang","PK_NT_KhachHang","1","","","","","","CLUSTERED","0","False","","","",""
"BonusSKU1618","","0","","","","","","HEAP","0","False","","","",""
"LichSuCapTheTT","PK_LichSuCapThe","1","","","","","","CLUSTERED","0","False","","","",""
"TNDSERV0","PK_TNDSERV0","1","","","","","","CLUSTERED","0","False","","","",""
"SGC_ApplicationItem","PK_SGC_ApplicationItem","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf131120","","0","","","","","","HEAP","0","False","","","",""
"SGC_DocumentDetail","PK_SGC_DocumentDetail","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf082020","","0","","","","","","HEAP","0","False","","","",""
"API_Log","PK_API_Log","1","","","","","","CLUSTERED","0","False","","","",""
"History_INVTSERV03","","0","","","","","","HEAP","0","False","","","",""
"STAMPTRX_New_BK_VN052019","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMai12","IX_CTPhatSinh_KhuyenMai12","2","","","","","","NONCLUSTERED","0","False","","","",""
"HistoryPIN","PK_HistoryPIN","1","","","","","","CLUSTERED","0","False","","","",""
"TransferSync","PK_TransferSync","1","","","","","","CLUSTERED","0","False","","","",""
"History_TNDSERV03","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMai11","IX_CTPhatSinh_KhuyenMai11","2","","","","","","NONCLUSTERED","0","False","","","",""
"CTNhanThuongTrongNgay_2023","","0","","","","","","HEAP","0","False","","","",""
"TonKhoQua","PK_TonKhoQua","1","","","","","","CLUSTERED","0","False","","","",""
"Sync_2023","","0","","","","","","HEAP","0","False","","","",""
"CTPhatSinh_KhuyenMaiPOS02","IX_CTPhatSinh_KhuyenMaiPOS02","2","","","","","","NONCLUSTERED","0","False","","","",""
"CAMBONUS","PK_CAMBONUS","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_BK_Bf150622","","0","","","","","","HEAP","0","False","","","",""
"MSsubscription_agents","ucMSsubscription_agents_id","2","","","","","","NONCLUSTERED","0","False","","","",""
"ChiThuongCuoiNam_2023","","0","","","","","","HEAP","0","False","","","",""
"CTPhatQua","PK_CTPhatQua","1","","","","","","CLUSTERED","0","False","","","",""
"CTNhanThuong_2023","","0","","","","","","HEAP","0","False","","","",""
"STAMPTRX_New_BK_SanSao_230822","","0","","","","","","HEAP","0","False","","","",""
"History_ChiThuongCuoiNam","PK_History_ChiThuongCuoiNam","1","","","","","","CLUSTERED","0","False","","","",""
"QuaySUD_NhanThuong","PK_QuaySUD_NhanThuong","1","","","","","","CLUSTERED","0","False","","","",""
"LoaiQuaTang","PK_LoaiQuaTang","1","","","","","","CLUSTERED","0","False","","","",""
"CTPhieuQT","PK_CTPhieuQT","1","","","","","","CLUSTERED","0","False","","","",""
"ChiThuongCuoiNam_2021","","0","","","","","","HEAP","0","False","","","",""
"History_INVTSERV01","","0","","","","","","HEAP","0","False","","","",""
"CTGuiSMS","PK_CTGuiSMS","1","","","","","","CLUSTERED","0","False","","","",""
"DSDiemCF_TongHop2","","0","","","","","","HEAP","0","False","","","",""
"NhanThuong_QuaTang","PK__NhanThuong_QuaTa__60283922","1","","","","","","CLUSTERED","0","False","","","",""
"STAMPTRX_New_NoStoreID_170918","","0","","","","","","HEAP","0","False","","","",""
"CauHinh_BK","PK_CauHinh","1","","","","","","CLUSTERED","0","False","","","",""
"SGC_DocumentIssue","PK_SGC_DocumentIssue","1","","","","","","CLUSTERED","0","False","","","",""
"CauHinh_GuiThongTin","PK_CauHinh_GuiThongTin","1","","","","","","CLUSTERED","0","False","","","",""
