"Schema Name","ObjectName","RowCount","CompressionType"
"dbo","STAMPTRX_New_Nam2018","804317","NONE"
"dbo","History_TNDSERV04","673884","NONE"
"dbo","CTPhieuQT","625932","NONE"
"dbo","History_TNDSERV03","599814","NONE"
"dbo","History_TNDSERV02","426242","NONE"
"dbo","INVTSERV10","287488","NONE"
"dbo","INVTSERV15","243508","NONE"
"dbo","INVTSERV16","225581","NONE"
"dbo","INVTSERV14","214393","NONE"
"dbo","INVTSERV12","191926","NONE"
"dbo","LichSuCapTheST","165226","NONE"
"dbo","STAMPTRX_New_BK_Bf131120","152516","NONE"
"dbo","INVTSERV13","130961","NONE"
"dbo","STAMPTRX_New_BK_Bf221221_SongXanh","128219","NONE"
"dbo","INVTSERV11","118241","NONE"
"dbo","INVTSERV17","99220","NONE"
"dbo","LichSuThayDoiSieuThi","88784","NONE"
"dbo","CTTichLuy","85352","NONE"
"dbo","Sync","83390","NONE"
"dbo","STAMPTRX_New_BK_Bf011121","81760","NONE"
"dbo","CTPhatSinh_KhuyenMai","71787","NONE"
"dbo","STAMPTRX_New_BK_Bf260422_tichsao","64275","NONE"
"dbo","QuyenNhanVien","59903","NONE"
"dbo","CTQuyenNhanVien","51075","NONE"
"dbo","CTNhanThuongTrongNgay","49069","NONE"
"dbo","CustomerList","45396","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS","43036","NONE"
"dbo","NhanThuong_KhachHang","35431","NONE"
"dbo","CTPhatSinh_KhuyenMai02","33350","NONE"
"dbo","CTPhatSinh_KhuyenMai03","27794","NONE"
"dbo","CTPhatSinh_KhuyenMai04","24709","NONE"
"dbo","History_KhachHang","23239","NONE"
"dbo","PhuongXa","11846","NONE"
"dbo","CTPhatSinh_KhuyenMai05","11707","NONE"
"dbo","CTPhatSinh_KhuyenMai01","7742","NONE"
"dbo","STAMPTRX","6017","NONE"
"dbo","STAMPTRX_New_BK_Bf150622","4127","NONE"
"dbo","STAMPTRX_New_BK_Bf01092022_HangViet220825","3446","NONE"
"dbo","NhanVien","2555","NONE"
"dbo","ReportLog","1877","NONE"
"dbo","NhanThuong_SieuThi","1639","NONE"
"dbo","NhanThuong_QuaTang","1606","NONE"
"dbo","ExceptionPOS","1448","NONE"
"dbo","STAMPTRX_New_NoStoreID_170918","1369","NONE"
"dbo","STAMPTRX_New_BK_Bf220927","1221","NONE"
"dbo","QuanHuyen","793","NONE"
"dbo","NhanThuong","618","NONE"
"dbo","DieuKienKhuyenMaiPOS","578","NONE"
"dbo","SieuThi","578","NONE"
"dbo","CauHinhKetNoi","572","NONE"
"dbo","NhomNhanVien_DMQuyen","474","NONE"
"dbo","SKU_Vendor","387","NONE"
"dbo","INVTSERV_658","350","NONE"
"dbo","NhanThuong_QuaTang_CapDo","276","NONE"
"dbo","INVTSERV0","232","NONE"
"dbo","SGC_DocumentIssue","220","NONE"
"dbo","SGC_DocumentDetail","219","NONE"
"dbo","CTQuyenNhomNhanVien","209","NONE"
"dbo","API_Log","193","NONE"
"dbo","INVTSERV_CFTAYNGUYEN_1411","182","NONE"
"dbo","CTKhuyenMai","164","NONE"
"dbo","CTNhomQuyen","141","NONE"
"dbo","QuocGia","141","NONE"
"dbo","DMQuyen","136","NONE"
"dbo","CTDMQuyen","129","NONE"
"dbo","CauHinhSKU_LoaiDMH","89","NONE"
"dbo","KhuyenMai_SieuThiPOS","87","NONE"
"dbo","KhuyenMaiPOS","87","NONE"
"dbo","CTKhuyenMaiPOS","87","NONE"
"dbo","KhuyenMai_SieuThi","77","NONE"
"dbo","KhuyenMai","77","NONE"
"dbo","TinhTP","64","NONE"
"dbo","LoaiDongThuongHieu","59","NONE"
"dbo","SGC_ApplicationItem","53","NONE"
"dbo","STAMPTRX_New_CFMTay_210319","52","NONE"
"dbo","SGC_Feedback","51","NONE"
"dbo","QuaTang","47","NONE"
"dbo","Xtra","46","NONE"
"dbo","SieuThi_Group","42","NONE"
"dbo","UpdateList","38","NONE"
"dbo","LichSuHuyChietKhauPOS","37","NONE"
"dbo","GiftPromotion_ST","32","NONE"
"dbo","GiftPromotion_Canceled","31","NONE"
"dbo","LyDo","19","NONE"
"dbo","NhomNhanVien","17","NONE"
"dbo","KhuVuc","15","NONE"
"dbo","A_Rebuild","15","NONE"
"dbo","LoaiKhuyenMai","13","NONE"
"dbo","CauHinhChietKhau","13","NONE"
"dbo","NgheNghiep","12","NONE"
"dbo","CHITIET_PS","12","NONE"
"dbo","NhomQuyen","11","NONE"
"dbo","Version","10","NONE"
"dbo","KyTuDinhDang","9","NONE"
"dbo","SGC_Attachment","9","NONE"
"dbo","TNDSERV0","7","NONE"
"dbo","LoaiLyDo","7","NONE"
"dbo","PhieuQRCode","6","NONE"
"dbo","CTPhatSinh_KhuyenMai06","5","NONE"
"dbo","CTPhatQua","4","NONE"
"dbo","CapDo","4","NONE"
"dbo","NhaCungCap","2","NONE"
"dbo","TransferSync","2","NONE"
"dbo","CauHinh","1","NONE"
"dbo","CapDo_HinhThuc","1","NONE"
"dbo","CauHinhChietKhauPOS","1","NONE"
"dbo","CauHinhHeThong","1","NONE"
"dbo","ChuongTrinh","1","NONE"
"dbo","HinhThuc_BK","1","NONE"
"dbo","ConstString1","1","NONE"
"dbo","HinhThuc","1","NONE"
"dbo","CAMPGN","1","NONE"
"dbo","CauHinh_BK","1","NONE"
"dbo","GuiThongTinKhachHang","0","NONE"
"dbo","TNDSERV24","0","NONE"
"dbo","TNDSERV25","0","NONE"
"dbo","TNDSERV26","0","NONE"
"dbo","CauHinh_GuiThongTin","0","NONE"
"dbo","TNDSERV23","0","NONE"
"dbo","CTGuiThongTinKhachHang","0","NONE"
"dbo","INVTSERV8","0","NONE"
"dbo","CTPhatSinh_KhuyenMai07","0","NONE"
"dbo","CTPhatSinh_KhuyenMai11","0","NONE"
"dbo","TNDSERV21","0","NONE"
"dbo","TonKhoQua","0","NONE"
"dbo","CTPhatSinh_KhuyenMai12","0","NONE"
"dbo","TNDSERV22","0","NONE"
"dbo","Message_NhanVien","0","NONE"
"dbo","CTPhatSinh_KhuyenMai10","0","NONE"
"dbo","TNDSERV20","0","NONE"
"dbo","QuaTangSinhNhat","0","NONE"
"dbo","TNDSERV","0","NONE"
"dbo","KhachHang_QuaTang_CapDo","0","NONE"
"dbo","TheKhongNhanQuangCao","0","NONE"
"dbo","History_XemBaoCao","0","NONE"
"dbo","STAMPTRX_New_BK_SanSao_230822","0","NONE"
"dbo","History_ChiThuongCuoiNam","0","NONE"
"dbo","TNDSERV29","0","NONE"
"dbo","CTNhanThuong_HoaDon","0","NONE"
"dbo","TNDSERV27","0","NONE"
"dbo","CTGuiSMS","0","NONE"
"dbo","TNDSERV28","0","NONE"
"dbo","TNDSERV30","0","NONE"
"dbo","CTGuiCamNang","0","NONE"
"dbo","DotTangQuaSinhNhat","0","NONE"
"dbo","CTPhatSinh09","0","NONE"
"dbo","INVTSERV29","0","NONE"
"dbo","TNDSERV3","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS06","0","NONE"
"dbo","CTPhatSinh08","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS05","0","NONE"
"dbo","TNDSERV2","0","NONE"
"dbo","CTPhatSinh10","0","NONE"
"dbo","TNDSERV4","0","NONE"
"dbo","INVTSERV28","0","NONE"
"dbo","TNDSERV1","0","NONE"
"dbo","CTPhatSinh11","0","NONE"
"dbo","CTNhanQuaTT","0","NONE"
"dbo","INVTSERV3","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS07","0","NONE"
"dbo","TNDSERV5","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS09","0","NONE"
"dbo","TNDSERV8","0","NONE"
"dbo","INVTSERV4","0","NONE"
"dbo","TNDSERV9","0","NONE"
"dbo","TNDSERV7","0","NONE"
"dbo","INVTSERV30","0","NONE"
"dbo","CTPhatSinh12","0","NONE"
"dbo","TNDSERV6","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS08","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS10","0","NONE"
"dbo","INVTSERV5","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS11","0","NONE"
"dbo","STAMPTRX_New_BK_Bf230228","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS12","0","NONE"
"dbo","INVTSERV6","0","NONE"
"dbo","INVTSERV7","0","NONE"
"dbo","BonusSKU1618","0","NONE"
"dbo","TrangThai","0","NONE"
"dbo","CTPhatSinh_KhuyenMai08","0","NONE"
"dbo","TNDSERV18","0","NONE"
"dbo","INVTSERV9","0","NONE"
"dbo","Message","0","NONE"
"dbo","CTPhatSinh_KhuyenMai09","0","NONE"
"dbo","TNDSERV19","0","NONE"
"dbo","INVTSERV27","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS03","0","NONE"
"dbo","STAMPTRX_New","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS04","0","NONE"
"dbo","CTPhatSinh07","0","NONE"
"dbo","INVTSERV23","0","NONE"
"dbo","INVTSERV22","0","NONE"
"dbo","DMThuNhap","0","NONE"
"dbo","DMNguonDKyKH","0","NONE"
"dbo","INVTSERV24","0","NONE"
"dbo","INVTSERV25","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS01","0","NONE"
"dbo","LoaiThoiGianKhuyenMai","0","NONE"
"dbo","INVTSERV26","0","NONE"
"dbo","CAMBONUS","0","NONE"
"dbo","CTPhatSinh_KhuyenMaiPOS02","0","NONE"
"dbo","INVTSERV20","0","NONE"
"dbo","DotCapThe_SieuThi","0","NONE"
"dbo","DMLoaiKH","0","NONE"
"dbo","INVTSERV21","0","NONE"
"dbo","CauHinhChietKhauQRCode","0","NONE"
"dbo","LichSuHuyPhieuQRCode","0","NONE"
"dbo","INVTSERV2","0","NONE"
"dbo","DotCapThe","0","NONE"
"dbo","INVTSERV19","0","NONE"
"dbo","CTDotCapThe","0","NONE"
"dbo","CauHinh_IPStore","0","NONE"
"dbo","CapLaiThe","0","NONE"
"dbo","CTPhieuQT2012","0","NONE"
"dbo","CTGiaoNhan","0","NONE"
"dbo","INVTSERV1","0","NONE"
"dbo","HistoryPIN","0","NONE"
"dbo","TheDongThuongHieu","0","NONE"
"dbo","CTGiaoNhan_NhanVien","0","NONE"
"dbo","KhachHang_QuaTang_CapDo_Cu","0","NONE"
"dbo","INVTSERV18","0","NONE"
