"ObjectName","Table Rows","index_id","Index Data Compression","create_date","lock_on_bulk_load","is_replicated","has_replication_filter","is_tracked_by_cdc","lock_escalation_desc","is_filetable","is_memory_optimized","durability_desc"
"A_Rebuild","15","0","NONE","12/31/2023 1:00:00 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"API_Log","193","1","NONE","12/31/2018 11:51:31 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"BonusSKU1618","0","0","NONE","12/31/2018 11:51:31 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CAMBONUS","0","1","NONE","5/31/2018 8:39:06 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CAMPGN","1","0","NONE","12/8/2020 9:25:55 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CapDo","4","1","NONE","1/1/2023 1:35:08 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CapDo_HinhThuc","1","1","NONE","1/1/2023 1:35:08 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CapLaiThe","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinh","1","0","NONE","1/1/2023 1:35:08 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinh_BK","1","1","NONE","12/31/2018 9:54:32 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinh_GuiThongTin","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinh_IPStore","0","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhChietKhau","13","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhChietKhauPOS","1","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhChietKhauQRCode","0","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhHeThong","1","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhKetNoi","572","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhSKU_LoaiDMH","89","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ChiThuongCuoiNam","2482186","1","NONE","1/1/2023 2:11:29 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ChiThuongCuoiNam_2021","2851398","0","NONE","1/1/2022 2:14:24 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CHITIET_PS","12","0","NONE","7/27/2016 8:44:11 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ChuongTrinh","1","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ConstString1","1","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Coupon","815338","1","NONE","1/1/2023 2:07:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Coupon","815338","2","NONE","1/1/2023 2:07:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Coupon","815338","3","NONE","1/1/2023 2:07:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTDMQuyen","129","1","NONE","1/1/2023 1:35:09 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTDotCapThe","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGiaoNhan","0","1","NONE","1/1/2016 11:26:26 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGiaoNhan_NhanVien","0","1","NONE","1/1/2016 11:26:26 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGuiCamNang","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGuiSMS","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGuiThongTinKhachHang","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTKhuyenMai","164","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTKhuyenMaiPOS","87","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanQuaTT","0","1","NONE","1/8/2016 3:45:39 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanThuong","1333883","1","NONE","1/1/2023 2:07:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanThuong_HoaDon","0","1","NONE","1/1/2023 2:07:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanThuongTrongNgay","49069","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhomQuyen","141","1","NONE","1/1/2023 1:35:10 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
