"ObjectName","IndexName","index_id","Writes","Total Reads","Index Type","Fill Factor","has_filter","filter_definition","last_system_update","last_user_update"
"CTPhatSinh_KhuyenMai11","PK_CTPhatSinh_KhuyenMai11","1","0","17","CLUSTERED","0","False","","",""
"CapDo_HinhThuc","PK__CapDo_HinhThuc__3449B6E4","1","0","8483","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMai12","PK_CTPhatSinh_KhuyenMai12","1","0","17","CLUSTERED","0","False","","",""
"LoaiKhuyenMai","PK__LoaiKhuyenMai__40AF8DC9","1","0","124394779","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS08","PK__CTPhatSinh_KhuyenMaiPOS08","1","0","1051","CLUSTERED","0","False","","",""
"DMThuNhap","PK_DMThuNhap","1","0","11625","CLUSTERED","0","False","","",""
"A_Rebuild","","0","0","38","HEAP","0","False","","",""
"CauHinh","","0","0","2361584","HEAP","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS10","PK__CTPhatSinh_KhuyenMaiPOS10","1","0","1021","CLUSTERED","0","False","","",""
"ExceptionPOS","PK_ExceptionPOS","1","0","24291","CLUSTERED","0","False","","",""
"CauHinh_IPStore","PK_CauHinh_IPStore","1","0","56","CLUSTERED","0","False","","",""
"CauHinh_Tender_CKTM","PK_CauHinh_Tender_CKTM_1","1","0","165254","CLUSTERED","0","False","","",""
"CauHinhChietKhauPOS","PK_CauHinhChietKhauPOS","1","0","120269","CLUSTERED","0","False","","",""
"Message","PK_Message","1","0","4952","CLUSTERED","0","False","","",""
"Message_NhanVien","PK_Message_NhanVien","1","0","4952","CLUSTERED","0","False","","",""
"CTPhatSinh01","PK__CTPhatSinh01","1","0","6835","CLUSTERED","0","False","","",""
"CTPhatSinh01","IX_CTPhatSinh_MaThe13","2","0","6770","NONCLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS02","PK__CTPhatSinh_KhuyenMaiPOS02","1","0","1088","CLUSTERED","0","False","","",""
"DMLoaiKH","PK_DMLoaiKH","1","0","11626","CLUSTERED","0","False","","",""
"NhanThuong_SieuThi","PK__QuaThuong_SieuTh__6C8E1007","1","0","1170696","CLUSTERED","0","False","","",""
"KhachHang_QuaTang_CapDo","PK_KhachHang_QuaTang_CapDo_1","1","0","22268911","CLUSTERED","0","False","","",""
"CTPhatSinh12","PK__CTPhatSinh12","1","0","1011","CLUSTERED","0","False","","",""
"ChuongTrinh","PK__ChuongTrinh__29CC2871","1","0","3699","CLUSTERED","0","False","","",""
"CTPhatSinh02","PK__CTPhatSinh02","1","0","7143","CLUSTERED","0","False","","",""
"CTPhatSinh02","IX_CTPhatSinh_MaThe13","2","0","6820","NONCLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS01","PK__CTPhatSinh_KhuyenMaiPOS01","1","0","1038","CLUSTERED","0","False","","",""
"NgheNghiep","PK__NgheNghiep__5B638405","1","0","11625","CLUSTERED","0","False","","",""
"SieuThi_Group","PK_SieuThi_Cum","1","0","258","CLUSTERED","0","False","","",""
"TNDSERV","PK_TNDSERV","1","0","1","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS11","PK__CTPhatSinh_KhuyenMaiPOS11","1","0","1017","CLUSTERED","0","False","","",""
"TrangThai","PK__TrangThai__2C88998B","1","0","11","CLUSTERED","0","False","","",""
"CapDo","PK__CapDo__2CA8951C","1","0","27753711","CLUSTERED","0","False","","",""
"TNDSERV30","PK_TNDSERV30","1","0","39033","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMai01","PK_CTPhatSinh_KhuyenMai01","1","0","17","CLUSTERED","0","False","","",""
"TNDSERV29","PK_TNDSERV29","1","0","39032","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS12","PK__CTPhatSinh_KhuyenMaiPOS12","1","0","1008","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMai02","PK_CTPhatSinh_KhuyenMai02","1","0","17","CLUSTERED","0","False","","",""
"CauHinhChietKhau","PK_CauHinhChietKhau","1","0","678","CLUSTERED","0","False","","",""
"LoaiDongThuongHieu","PK_LoaiDongThuongHieu","1","0","22","CLUSTERED","0","False","","",""
"TheDongThuongHieu","PK_TheDongThuongHieu","1","","","CLUSTERED","0","False","","",""
"LichSuHuyPhieuQRCode","PK_QRCodeHuy","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS08","IX_CTPhatSinh_KhuyenMaiPOS08","2","","","NONCLUSTERED","0","False","","",""
"KhachHang_QuaTang_CapDo_Cu","PK_KhachHang_QuaTang_CapDo_Cu","1","","","CLUSTERED","0","False","","",""
"QuaTangSinhNhat","PK__QuaTangSinhNhat__61915EA7","1","","","CLUSTERED","0","False","","",""
"SGC_Attachment","PK_SGC_Attachment","1","","","CLUSTERED","0","False","","",""
"CTGuiThongTinKhachHang","PK__CTGuiThongTinKha__6EEB59C5","1","","","CLUSTERED","0","False","","",""
"SGC_Feedback","PK_SGC_Feedback","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMai02","IX_CTPhatSinh_KhuyenMai02","2","","","NONCLUSTERED","0","False","","",""
"HinhThuc","","0","","","HEAP","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS12","IX_CTPhatSinh_KhuyenMaiPOS12","2","","","NONCLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMai01","IX_CTPhatSinh_KhuyenMai01","2","","","NONCLUSTERED","0","False","","",""
"TheKhongNhanQuangCao","PK_TheKhongNhanQuangCao","1","","","CLUSTERED","0","False","","",""
"DSDiemCF_TongHop4","","0","","","HEAP","0","False","","",""
"STAMPTRX_New_BK_Bf230228","","0","","","HEAP","0","False","","",""
"KyTuDinhDang","PK_KyTuDinhDang","1","","","CLUSTERED","0","False","","",""
"temptdate","","0","","","HEAP","0","False","","",""
"CTGuiCamNang","PK_CTGuiCamNang","1","","","CLUSTERED","0","False","","",""
"CHITIET_PS","","0","","","HEAP","0","False","","",""
"TrangThai","IX_TrangThai_MaThe13","2","","","NONCLUSTERED","0","False","","",""
"Sync_2024","","0","","","HEAP","0","False","","",""
"STAMPTRX_New_CFMTay_210319","","0","","","HEAP","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS11","IX_CTPhatSinh_KhuyenMaiPOS11","2","","","NONCLUSTERED","0","False","","",""
"LoaiLyDo","PK__LoaiLyDo__351DDF8C","1","","","CLUSTERED","0","False","","",""
"STAMPTRX","PK_STAMPTRX","1","","","CLUSTERED","0","False","","",""
"INVTSERV_2023","","0","","","HEAP","0","False","","",""
"PhieuQRCode","PK_QRCode","1","","","CLUSTERED","0","False","","",""
"Xtra","","0","","","HEAP","0","False","","",""
"STAMPTRX_New_BK_Bf01092022_HangViet220825","","0","","","HEAP","0","False","","",""
"Version","PK_Version","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf011121","","0","","","HEAP","0","False","","",""
"History_TNDSERV02","","0","","","HEAP","0","False","","",""
"LoaiThoiGianKhuyenMai","PK__LoaiThoiGianKhuy__4297D63B","1","","","CLUSTERED","0","False","","",""
"History_TNDSERV01","","0","","","HEAP","0","False","","",""
"CTGiaoNhan_NhanVien","PK_CTGiaoNhan_NhanVien","1","","","CLUSTERED","0","False","","",""
"DotTangQuaSinhNhat","PK__DotTangQuaSinhNh__6561EF8B","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf260422_tichsao","","0","","","HEAP","0","False","","",""
"DotCapThe_SieuThi","PK__DotCapThe_SieuTh__63F8CA06","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS01","IX_CTPhatSinh_KhuyenMaiPOS01","2","","","NONCLUSTERED","0","False","","",""
"DSDiemCF_TongHop3_DieuChinh","","0","","","HEAP","0","False","","",""
"STAMPTRX_New_BK_Bf130421","","0","","","HEAP","0","False","","",""
"CTPhatSinh12","IX_CTPhatSinh_MaThe13","2","","","NONCLUSTERED","0","False","","",""
"DotCapThe","PK__DotCapThe__231F2AE2","1","","","CLUSTERED","0","False","","",""
"KhachHang_QuaTang_CapDo","IX_KhachHang_QuaTang_CapDo_MaThe13","2","","","NONCLUSTERED","0","False","","",""
"DSDiemCF_TongHop3","","0","","","HEAP","0","False","","",""
"History_XemBaoCao","PK_History_XemBaoCao","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf221221_SongXanh","","0","","","HEAP","0","False","","",""
"CAMBONUS","PK_CAMBONUS","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS02","IX_CTPhatSinh_KhuyenMaiPOS02","2","","","NONCLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf150622","","0","","","HEAP","0","False","","",""
"STAMPTRX_New_BK_VN052019","","0","","","HEAP","0","False","","",""
"History_INVTSERV03","","0","","","HEAP","0","False","","",""
"API_Log","PK_API_Log","1","","","CLUSTERED","0","False","","",""
"BonusSKU1618","","0","","","HEAP","0","False","","",""
"SGC_DocumentDetail","PK_SGC_DocumentDetail","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf082020","","0","","","HEAP","0","False","","",""
"SGC_ApplicationItem","PK_SGC_ApplicationItem","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf131120","","0","","","HEAP","0","False","","",""
"INVTSERV0","PK_INVTSERV0","1","","","CLUSTERED","0","False","","",""
"CTNhanThuong_HoaDon","PK_CTNhanThuong_HoaDon_1","1","","","CLUSTERED","0","False","","",""
"NhanThuong_KhachHang","PK_NT_KhachHang","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS10","IX_CTPhatSinh_KhuyenMaiPOS10","2","","","NONCLUSTERED","0","False","","",""
"TNDSERV0","PK_TNDSERV0","1","","","CLUSTERED","0","False","","",""
"LichSuCapTheTT","PK_LichSuCapThe","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_NoStoreID_170918","","0","","","HEAP","0","False","","",""
"CTGuiSMS","PK_CTGuiSMS","1","","","CLUSTERED","0","False","","",""
"DSDiemCF_TongHop2","","0","","","HEAP","0","False","","",""
"CauHinh_BK","PK_CauHinh","1","","","CLUSTERED","0","False","","",""
"SGC_DocumentIssue","PK_SGC_DocumentIssue","1","","","CLUSTERED","0","False","","",""
"CauHinh_GuiThongTin","PK_CauHinh_GuiThongTin","1","","","CLUSTERED","0","False","","",""
"NhaCungCap","PK__NhaCungCap__51DA19CB","1","","","CLUSTERED","0","False","","",""
"CauHinhChietKhauQRCode","PK_CauHinhChietKhauQRCode","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMai12","IX_CTPhatSinh_KhuyenMai12","2","","","NONCLUSTERED","0","False","","",""
"NhanThuong_QuaTang","PK__NhanThuong_QuaTa__60283922","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_SanSao_230822","","0","","","HEAP","0","False","","",""
"History_ChiThuongCuoiNam","PK_History_ChiThuongCuoiNam","1","","","CLUSTERED","0","False","","",""
"QuaySUD_NhanThuong","PK_QuaySUD_NhanThuong","1","","","CLUSTERED","0","False","","",""
"LoaiQuaTang","PK_LoaiQuaTang","1","","","CLUSTERED","0","False","","",""
"CTPhieuQT","PK_CTPhieuQT","1","","","CLUSTERED","0","False","","",""
"ChiThuongCuoiNam_2021","","0","","","HEAP","0","False","","",""
"History_INVTSERV01","","0","","","HEAP","0","False","","",""
"HistoryPIN","PK_HistoryPIN","1","","","CLUSTERED","0","False","","",""
"TransferSync","PK_TransferSync","1","","","CLUSTERED","0","False","","",""
"History_TNDSERV03","","0","","","HEAP","0","False","","",""
"CTPhatSinh_KhuyenMai11","IX_CTPhatSinh_KhuyenMai11","2","","","NONCLUSTERED","0","False","","",""
"MSsubscription_agents","ucMSsubscription_agents_id","2","","","NONCLUSTERED","0","False","","",""
"CTNhanThuongTrongNgay_2023","","0","","","HEAP","0","False","","",""
"TonKhoQua","PK_TonKhoQua","1","","","CLUSTERED","0","False","","",""
"Sync_2023","","0","","","HEAP","0","False","","",""
"ChiThuongCuoiNam_2023","","0","","","HEAP","0","False","","",""
"CTPhatQua","PK_CTPhatQua","1","","","CLUSTERED","0","False","","",""
"CTNhanThuong_2023","","0","","","HEAP","0","False","","",""
"NhanThuong_QuaTang_CapDo","PK__NhanThuong_QuaTa__6383C8BA","1","","","CLUSTERED","0","False","","",""
"CTNhanThuongTrongNgay_2024","","0","","","HEAP","0","False","","",""
"CapLaiThe","PK_CapLaiThe","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_Nam2018","","0","","","HEAP","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS06","IX_CTPhatSinh_KhuyenMaiPOS06","2","","","NONCLUSTERED","0","False","","",""
"HinhThuc_BK","PK__HinhThuc__32616E72","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS05","IX_CTPhatSinh_KhuyenMaiPOS05","2","","","NONCLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS09","IX_CTPhatSinh_KhuyenMaiPOS09","2","","","NONCLUSTERED","0","False","","",""
"CTNhanThuong_2024","","0","","","HEAP","0","False","","",""
"CTPhieuQT2012","","0","","","HEAP","0","False","","",""
"INVTSERV_658","","0","","","HEAP","0","False","","",""
"DSDiemCF_TongHop5","","0","","","HEAP","0","False","","",""
"CTGiaoNhan","PK_CTGiaoNhan","1","","","CLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS07","IX_CTPhatSinh_KhuyenMaiPOS07","2","","","NONCLUSTERED","0","False","","",""
"CTDotCapThe","PK__CTDotCapThe__7E02B4CC","1","","","CLUSTERED","0","False","","",""
"CTNhanQuaTT","CTNhanThuongTT","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New","PK_STAMPTRX_New","1","","","CLUSTERED","0","False","","",""
"CauHinhQuaTang_BkCu","PK_CauHinhQuaTang_BkCu","1","","","CLUSTERED","0","False","","",""
"STAMPTRX_New_BK_Bf220927","","0","","","HEAP","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS04","IX_CTPhatSinh_KhuyenMaiPOS04","2","","","NONCLUSTERED","0","False","","",""
"CTPhatSinh_KhuyenMaiPOS03","IX_CTPhatSinh_KhuyenMaiPOS03","2","","","NONCLUSTERED","0","False","","",""
"History_INVTSERV02","","0","","","HEAP","0","False","","",""
"INVTSERV_CFTAYNGUYEN_1411","","0","","","HEAP","0","False","","",""
"DSDiemCF_TongHop1","","0","","","HEAP","0","False","","",""
"GuiThongTinKhachHang","NgayTao","1","","","CLUSTERED","0","False","","",""
