"ObjectName","Table Rows","index_id","Index Data Compression","create_date","lock_on_bulk_load","is_replicated","has_replication_filter","is_tracked_by_cdc","lock_escalation_desc","is_filetable","is_memory_optimized","durability_desc"
"CauHinhChietKhauPOS","1","0","NONE","1/1/2022 1:48:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhChietKhauQRCode","0","1","NONE","1/1/2022 1:48:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhHeThong","1","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhKetNoi","566","1","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CauHinhSKU_LoaiDMH","87","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ChiThuongCuoiNam","2553832","1","NONE","1/1/2022 3:43:18 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ChiThuongCuoiNam_2021","2851398","0","NONE","1/1/2022 2:14:24 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CHITIET_PS","12","0","NONE","7/27/2016 8:44:11 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ChuongTrinh","1","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ConstString1","1","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Coupon","843972","1","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Coupon","843972","2","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"Coupon","843972","3","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTDMQuyen","129","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTDotCapThe","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGiaoNhan","0","1","NONE","1/1/2016 11:26:26 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGiaoNhan_NhanVien","0","1","NONE","1/1/2016 11:26:26 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGuiCamNang","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGuiSMS","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTGuiThongTinKhachHang","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTKhuyenMai","152","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTKhuyenMaiPOS","136","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanQuaTT","0","1","NONE","1/8/2016 3:45:39 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanThuong","1559899","1","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanThuong_HoaDon","0","1","NONE","1/1/2022 1:43:16 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhanThuongTrongNgay","56629","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTNhomQuyen","138","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatQua","4","1","NONE","3/25/2017 12:36:27 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh","1006423","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh","1006423","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai","43893","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai01","3","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai01","3","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai02","16139","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai02","16139","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai03","43827","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai03","43827","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai04","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai04","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai05","43493","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai05","43493","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai06","23408","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai06","23408","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai07","36491","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai07","36491","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai08","47304","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai08","47304","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai09","37532","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai09","37532","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai10","39044","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai10","39044","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai11","46964","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai11","46964","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai12","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMai12","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS","31947","1","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS","31947","2","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS01","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS01","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS02","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS02","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS03","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS03","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS04","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS04","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS05","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS05","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS06","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS06","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS07","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS07","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS08","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS08","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS09","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS09","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS10","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS10","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS11","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS11","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS12","0","1","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh_KhuyenMaiPOS12","0","2","NONE","12/22/2015 11:08:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh01","834785","1","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh01","834785","2","NONE","12/22/2015 11:01:56 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh02","595621","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh02","595621","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh03","832802","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh03","832802","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh04","803873","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh04","803873","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh05","847239","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh05","847239","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh06","848779","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh06","848779","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh07","930779","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh07","930779","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh08","959857","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh08","959857","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh09","944699","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh09","944699","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh10","1015508","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh10","1015508","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh11","968180","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh11","968180","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh12","0","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhatSinh12","0","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhieuQT","625932","1","NONE","1/8/2016 3:45:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTPhieuQT2012","0","0","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTQuyenNhanVien","48792","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTQuyenNhomNhanVien","209","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTTichLuy","75727","1","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CTTichLuy","75727","2","NONE","12/22/2015 11:01:57 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"CustomerList","140","0","NONE","7/7/2020 9:46:37 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DieuKienKhuyenMaiPOS","840","0","NONE","1/1/2022 1:48:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DMQuyen","134","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DotCapThe","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DotCapThe_SieuThi","0","1","NONE","12/22/2015 11:01:59 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"DotTangQuaSinhNhat","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"ExceptionPOS","1448","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_Canceled","85","1","NONE","9/16/2019 2:27:22 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GiftPromotion_ST","59385","0","NONE","9/16/2019 2:27:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"GuiThongTinKhachHang","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"HinhThuc","1","0","NONE","1/1/2022 1:48:20 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"HinhThuc_BK","1","1","NONE","12/31/2018 9:54:33 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_ChiThuongCuoiNam","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV01","6787972","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV02","5094739","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV03","6257545","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV04","7581873","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV05","5665184","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV06","6028676","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV07","8080981","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV08","6769285","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV09","6793310","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV10","8768916","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV11","6940616","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_INVTSERV12","6970450","0","NONE","12/22/2015 11:08:19 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","1","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","2","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","3","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","4","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","5","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","6","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","7","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_KhachHang","21484","8","NONE","1/9/2016 9:11:30 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV01","1558934","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV02","426242","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV03","599814","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV04","673884","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV05","1446830","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV06","9289969","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV07","2607167","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV08","2511124","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV09","1794650","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV10","2483561","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV11","1982352","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_TNDSERV12","2297619","0","NONE","6/15/2020 2:43:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"History_XemBaoCao","0","1","NONE","12/22/2015 11:01:58 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"HistoryPIN","0","1","NONE","5/28/2018 3:32:40 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV_658","350","0","NONE","8/29/2017 9:51:31 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV_CFTAYNGUYEN_1411","182","0","NONE","11/14/2019 11:27:28 AM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV1","0","1","NONE","8/10/2016 2:44:11 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV10","282666","1","NONE","12/28/2015 2:35:41 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV11","107582","1","NONE","12/28/2015 2:36:03 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV12","204275","1","NONE","12/28/2015 2:37:04 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV13","137727","1","NONE","12/28/2015 2:37:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV14","214232","1","NONE","12/28/2015 2:37:39 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV15","232402","1","NONE","12/28/2015 2:44:21 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV16","213474","1","NONE","12/28/2015 2:44:36 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV17","49904","1","NONE","12/28/2015 2:44:56 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV18","0","1","NONE","12/28/2015 2:45:25 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV19","0","1","NONE","12/28/2015 2:46:06 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV2","0","1","NONE","12/28/2015 2:46:20 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV20","0","1","NONE","12/28/2015 2:46:35 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV21","0","1","NONE","12/28/2015 2:47:18 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV22","0","1","NONE","12/28/2015 2:47:53 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV23","0","1","NONE","12/28/2015 2:48:17 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV24","0","1","NONE","12/28/2015 2:48:29 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV25","0","1","NONE","12/28/2015 2:48:55 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV26","0","1","NONE","12/28/2015 2:50:08 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV27","0","1","NONE","12/28/2015 2:50:33 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV28","0","1","NONE","12/28/2015 2:51:04 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV29","0","1","NONE","12/28/2015 2:51:40 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV3","0","1","NONE","12/28/2015 2:51:54 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
"INVTSERV30","0","1","NONE","12/28/2015 2:52:08 PM","False","False","False","False","TABLE","False","False","SCHEMA_AND_DATA"
