"ObjectName","IndexName","index_id","Writes","Total Reads","Index Type","Fill Factor","has_filter","filter_definition","last_system_update","last_user_update"
"MSmerge_agent_parameters","","0","","","HEAP","0","False","","",""
"SGC_TV_LenVIP_Da_Update","","0","","","HEAP","0","False","","",""
"MSmerge_conflict_FrontEndDB109_SGC_Feedback","","0","","","HEAP","0","False","","",""
"MSmerge_conflict_FrontEndDB109_SGC_Feedback","ncMSmerge_conflict_FrontEndDB109_SGC_Feedback","2","","","NONCLUSTERED","0","False","","",""
"SGC_Feedback","","0","","","HEAP","0","False","","",""
"SGC_Feedback","MSmerge_index_69575286","2","","","NONCLUSTERED","0","False","","",""
"Monthly_Promotion072025","","0","","","HEAP","0","False","","",""
"TichLuy072025","","0","","","HEAP","0","False","","",""
"DonDatHang","","0","","","HEAP","0","False","","",""
"MSmerge_conflict_FrontEndDB109_LichSuCapTheTT","","0","","","HEAP","0","False","","",""
"MSmerge_conflict_FrontEndDB109_LichSuCapTheTT","ncMSmerge_conflict_FrontEndDB109_LichSuCapTheTT","2","","","NONCLUSTERED","0","False","","",""
"Monthly_Promotion092025","","0","","","HEAP","0","False","","",""
"TichLuy092025","","0","","","HEAP","0","False","","",""
"Monthly_Promotion082025","","0","","","HEAP","0","False","","",""
"sysmergearticles","nc2sysmergearticles","3","","","NONCLUSTERED","0","False","","",""
"MSmerge_conflict_FrontEndDB109_CTPhieuQT","","0","","","HEAP","0","False","","",""
"MSmerge_conflict_FrontEndDB109_CTPhieuQT","ncMSmerge_conflict_FrontEndDB109_CTPhieuQT","2","","","NONCLUSTERED","0","False","","",""
"DANHSACH_QUATET","PK_DANHSACH_QUATET","1","","","CLUSTERED","0","False","","",""
"CTPhieuQT","","0","","","HEAP","0","False","","",""
"CTPhieuQT","MSmerge_index_876582211","2","","","NONCLUSTERED","0","False","","",""
"SGC_ServiceSendData","PK_SGC_ServiceSendData","1","","","CLUSTERED","0","False","","",""
"MSmerge_conflict_FrontEndDB109_CTNhanQuaTT","","0","","","HEAP","0","False","","",""
"MSmerge_conflict_FrontEndDB109_CTNhanQuaTT","ncMSmerge_conflict_FrontEndDB109_CTNhanQuaTT","2","","","NONCLUSTERED","0","False","","",""
"CTNhanQuaTT","","0","","","HEAP","0","False","","",""
"CTNhanQuaTT","MSmerge_index_419584633","2","","","NONCLUSTERED","0","False","","",""
"SGC_ApplicationItemBK2016","","0","","","HEAP","0","False","","",""
"CTDonDatHang","","0","","","HEAP","0","False","","",""
"SGC_AttachmentBK2016","","0","","","HEAP","0","False","","",""
"MSsnapshotdeliveryprogress","","0","","","HEAP","0","False","","",""
"MSsnapshotdeliveryprogress","ci_MSsnapshotdeliveryprogress_progress_token_hash","2","","","NONCLUSTERED","0","False","","",""
"MSsnapshotdeliveryprogress","nci_MSsnapshotdeliveryprogress_session_token","3","","","NONCLUSTERED","0","False","","",""
"SGC_DocumentDetailBK2016","","0","","","HEAP","0","False","","",""
"MSmerge_partition_groups","PK__MSmerge___1A8C3C01134C5FB6","1","","","CLUSTERED","0","False","","",""
"MSmerge_partition_groups","nc1MSmerge_partition_groups","2","","","NONCLUSTERED","0","False","","",""
"TichLu","","0","","","HEAP","0","False","","",""
"ADDWinDSS_PMark","","0","","","HEAP","0","False","","",""
"MSdynamicsnapshotviews","PK__MSdynami__D2B257292409B609","1","","","CLUSTERED","0","False","","",""
"sysmergesubsetfilters","nc1sysmergesubsetfilters","2","","","NONCLUSTERED","0","False","","",""
"Monthly_Promotion032013","","0","","","HEAP","0","False","","",""
"History_XemBaoCao","PK_History_XemBaoCao","1","","","CLUSTERED","0","False","","",""
"MSdynamicsnapshotjobs","uciMSdynamicsnapshotjobs","1","","","CLUSTERED","0","False","","",""
"MSdynamicsnapshotjobs","UQ__MSdynami__72E12F1B46F5E3EF","2","","","NONCLUSTERED","0","False","","",""
"MSdynamicsnapshotjobs","nciMSdynamicsnapshotjobs","3","","","NONCLUSTERED","0","False","","",""
"CTDoiCapDo","","0","","","HEAP","0","False","","",""
"MSmerge_supportability_settings","","0","","","HEAP","0","False","","",""
"MSmerge_supportability_settings","unique_supportpubsrvdb","2","","","NONCLUSTERED","0","False","","",""
"DoiCapDo","PK_DoiCapDo","1","","","CLUSTERED","0","False","","",""
"MSmerge_dynamic_snapshots","PK__MSmerge___1A8C3C01BCA45C11","1","","","CLUSTERED","0","False","","",""
"MSmerge_log_files","ucMSmerge_log_files","1","","","CLUSTERED","0","False","","",""
"ScaleAdHanDung","","0","","","HEAP","0","False","","",""
"SGC_ADD_Sogia_TV","","0","","","HEAP","0","False","","",""
